Time,Voltage,Current,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z
93.1386277255451,11.77919967294185,5.0896557508454405,0.18553505556408,-1.136039315291789,-0.24952226084186613,0.961121603517676,-0.26570319280084126,-0.9716070465516135
93.15863172634528,11.819063428363892,5.005866508730149,0.2899642819996332,-0.9624691031569421,-0.29751648481968535,0.9021482196414651,-0.1502105694827205,-1.0288630548934412
93.17863572714543,11.844046613788567,5.057759836603868,0.42426343785866527,-0.9441105963392978,-0.1743056564385791,0.9583862574553383,-0.23157451412944635,-0.9331487549150083
93.19863972794559,11.796207694677793,4.982611704428818,0.33201856295743043,-0.7458921765018384,-0.1692175639937991,0.9637277997237725,-0.22611757272243344,-0.89744347952666
93.21864372874575,11.96279878941179,5.073355937097935,0.20713968471836824,-1.0440336821113094,-0.19896346647484622,1.1597641082818426,-0.2951850459612353,-1.0539885991155924
93.23864772954592,11.85071946595764,5.051195699975596,0.3458026286841147,-0.802068847047265,0.042927480591040956,0.9363460342107517,-0.07744798873956107,-1.1546778051917967
93.25865173034607,11.947046281977876,4.974666388644018,0.21903710784172103,-1.0900086878983057,-0.14336438771334617,0.895639966727047,-0.13879258036491826,-0.9139401076501458
93.27865573114623,12.012926055506146,5.0040912712971615,0.2557090883468019,-0.7614043079719927,-0.3541932224025382,0.9385845099172094,-0.255325486071078,-1.0396624445277034
93.29865973194639,12.061499174860053,5.028717605933122,0.2517137047362795,-1.2175587039130553,-0.184587044688042,0.875620153339745,-0.2690412276285633,-1.1829516958981536
93.31866373274656,11.864208055065864,4.983669662789824,0.32452127909511663,-0.8982311221076074,-0.30031235931170897,0.9575990001904943,-0.07607757744060588,-0.9346338621251552
93.33866773354671,12.050566029509309,4.970212618603834,0.3475654655383863,-0.8629388580880843,-0.03336774007401916,1.0309369102457073,-0.08837521615822487,-0.9627068708472185
93.35867173434687,11.863817428329284,5.075808051497166,0.19507022178539896,-1.002849284773778,-0.37324085099506,1.0276036517022582,-0.16489471129274832,-0.9999017707420257
93.37867573514703,11.859848615088183,5.0798260634825505,0.3075734512512557,-0.9776641991983201,-0.3911253044032988,0.9513704582727288,-0.20697020284918932,-1.0003498165691809
93.3986797359472,11.928371569338225,5.14099029872458,0.18432582800867275,-0.9019882852939481,-0.1373231910368055,1.0146455666390655,-0.1866892841353975,-0.768361103847217
93.41868373674735,11.766280381679186,5.029055521566961,0.33733215511127396,-0.9933466284904929,-0.23209022715253902,1.0718516533792024,-0.34747893088666604,-0.8443579486065467
93.43868773754751,11.735349870999295,5.086133906312129,0.08844187449338534,-1.082408860607189,-0.32219067208300955,1.0240673206229787,-0.18559993485915316,-1.0695394433956302
93.45869173834767,11.857148967380585,5.044502900798409,0.06570109817634351,-1.0827488812957073,-0.17804735191704266,0.8660176859923447,-0.23117387793598593,-1.080665417163803
93.47869573914784,12.064339707502326,5.020291885049147,0.28384236423257203,-0.8958080689938595,-0.25460638548975,0.9427895564827821,-0.22178164957426488,-1.1365335672285288
93.498699739948,12.062202199734745,5.001557049236634,0.2152550513368256,-0.8923674598777591,-0.25275526756606287,0.8330488076944486,-0.11781384826665228,-0.847655539200852
93.51870374074815,11.893417515354598,5.005190728826555,0.30932613866024544,-0.8878708532587339,-0.23869510432381014,0.953397725341905,-0.22548977502628897,-1.158965407128342
93.53870774154831,12.050695710864241,4.964364587846571,0.2665161814215896,-0.8870617433690929,-0.06629244214079055,1.204499416583211,-0.08096711890192052,-0.8801934602287355
93.55871174234848,11.98185429467299,5.079977643992008,0.34042807844359724,-1.0145945236397798,-0.04208699979387333,0.999098021566357,-0.15032651699370855,-0.8617542674154584
93.57871574314863,11.65555319312782,4.983411949234484,0.10375659764787848,-0.9614158275563511,-0.03203048682806184,1.0952674384475773,-0.25513251145835897,-1.019881508873413
93.59871974394879,11.969153052829533,5.0731330175273195,0.3247594533762408,-0.8082164997595457,0.05603269172855779,0.9523472982322423,-0.18385691189863562,-1.1484984384354116
93.61872374474895,12.04478609185472,4.979958373820577,0.13057283754856977,-1.038077532667405,-0.07785396420068003,0.9223450962357207,-0.09604621485154922,-0.9278207733531415
93.63872774554912,11.91220382831896,4.97730737410073,0.15697586829615928,-0.9507843597908195,-0.12975658122898878,0.9435259917991423,-0.13897861279442542,-1.0090996098259746
93.65873174634928,11.900382800745973,5.0217098437913,0.1283548756112137,-0.9098465711766611,-0.17961221490963417,1.0265444364009613,-0.07243473423466514,-1.0569276127215423
93.67873574714943,12.153971270150251,5.035596442770597,0.22897321635047813,-0.9857526841906771,0.015250726555753144,1.0080278444936217,0.02922035622966386,-1.053440367741656
93.69873974794959,12.02089524915731,5.015884583863415,0.009357764755245634,-0.8950488112469402,-0.09953268251682351,1.049220568825338,-0.19400327163978262,-1.0050950038944517
93.71874374874976,11.918704396083792,5.045599391827309,0.11659039225424922,-1.0621655798465635,-0.1814526311366702,1.1530404686687676,-0.08426349656374985,-0.9371978157892683
93.73874774954992,12.226523631096278,4.9536646876727595,0.09866887369978826,-0.8929349541756265,-0.1137962156299776,0.9698438766663133,-0.20462392914823532,-1.0294077238108479
93.75875175035007,12.192283753406002,4.971091724555053,0.18577714884902588,-0.9458165011676639,-0.19245864030372548,0.8965798002233437,-0.13310115595815478,-0.9514554053035054
93.77875575115023,11.844080865163347,5.039456306118941,0.07524869464623586,-0.9325924392785234,-0.07788807021714256,0.9571734497670835,-0.18253178475874454,-1.0214760338273545
93.7987597519504,12.059641813194055,4.987132666351668,0.3117109048476471,-0.8938318608468808,0.07955816381787013,0.8064869909434186,-0.18242234164176013,-1.0440823461024051
93.81876375275056,11.89943433771465,5.125116140942697,0.017533942515515308,-0.8497830379311921,0.1255389124068319,1.0118240057590167,-0.08335534703234643,-0.9914804481891786
93.83876775355071,11.771750804661787,5.0769999043483995,0.06876921969335799,-0.9198223171600142,-0.023277081289782883,1.027285814710995,-0.1461505795000958,-0.9760144253831746
93.85877175435087,11.919197608629755,5.032086034639326,0.2069631727881753,-0.9865688469174331,-0.2254559186602412,1.1674588515252222,0.06605140654400052,-1.0030362192249533
93.87877575515104,11.800258304320739,5.001073519060966,-0.07990251208157095,-1.0078260521398634,-0.191924703480247,0.9627094815756229,-0.14767286439713162,-1.0157054641754635
93.8987797559512,11.915244872100546,4.972906587379743,0.14286790390401094,-0.9582621152471565,-0.026195518398261862,1.0655487882698036,0.047012985023901166,-1.055946001504144
93.91878375675135,11.89768483484886,5.054364847911853,-0.01098113447247831,-1.0453273532578644,-0.08082400638962017,0.8031909582172427,-0.016973648954854807,-0.8703745925508024
93.93878775755151,12.045624329234366,5.13634477346764,0.19211163426787276,-1.0609026410717455,-0.030736375017357532,1.1717779982300989,-0.11974868584547883,-1.1236563082404216
93.95879175835168,11.927484726691961,5.006991767676924,0.20371192581201136,-1.1583410088316997,0.058686485566788765,0.9939717262270965,-0.2663787794425486,-0.9099062925795967
93.97879575915184,12.033821819239916,5.041516866203662,0.14380710951958298,-0.8890889463613276,0.0446255211570944,1.0769316863740588,-0.23912402202862168,-1.027479769027789
93.99879975995199,11.885301626414345,5.011052349923544,-0.04638152197284874,-1.1165822752317978,-0.04127763800283505,1.0633103123820271,-0.10094474146462448,-0.7622677950203088
94.01880376075215,11.848124414439065,4.980757313190022,-0.061212393766651205,-0.8405564131717062,-0.06930673641618271,0.9784267621229231,0.11260113359196408,-1.021307238459886
94.03880776155232,12.062981678445095,5.074519730152716,0.052996235972661745,-0.8216404233040137,0.100813048547168,0.8743684943349241,0.09269193221710512,-0.9347859917373035
94.05881176235248,12.006855749611068,5.017413151597695,0.12224989849715318,-0.9634764138632169,0.02892417608401171,1.0367736563596215,-0.337579614765532,-1.060220683197535
94.07881576315263,12.098211419513751,4.931525952052879,0.10710673050677007,-1.0728838275520916,-0.0062132764098654335,0.9980781225022775,0.08617240138069902,-0.9830730015943991
94.09881976395279,12.063760086486354,4.994854238384855,0.14102533615131935,-0.9695330366141692,-0.02625627317051335,0.9549918971795043,-0.09852687747398331,-1.0370494185569485
94.11882376475296,11.939925954748148,5.0385503850121385,0.03309982413529726,-0.9246013275950439,0.02962230123786825,1.0864655448381049,0.07852623436397912,-0.930060561374697
94.13882776555312,11.998956053467218,5.048447057049436,0.11524978636370234,-1.1572559510785216,0.11144682132362552,1.068075483608552,0.01134715258659454,-1.0014764962590286
94.15883176635327,12.04708256503516,4.967258112493003,-0.09094331151826324,-1.1352681728346694,-0.16128071063995808,0.9872004645919641,-0.08393638098988296,-0.9938003884705816
94.17883576715343,11.966401267021768,4.97088536654692,-0.1501861562623925,-0.9957017402682842,-0.046839467818581476,0.9892517283835792,0.1095792471165482,-0.975050715145745
94.1988397679536,11.997644179706613,4.923290848050057,-0.13448740351320226,-0.9453687859258854,0.07403536560361702,1.2436737211576325,-0.2054923783540075,-0.9549188206805953
94.21884376875376,12.129513988251636,5.081006651459821,-0.09381599489607148,-0.9303260091644211,-0.05924402838549413,1.051448636179383,0.09861135636354036,-0.9832131933241557
94.23884776955391,11.904452553481692,4.982652198723158,0.006044247546223177,-1.2613652687514147,0.08069570789708763,1.0659346366436115,-0.07684621910903991,-1.1114249268558303
94.25885177035407,12.075515286702878,4.94144346465762,-0.034983233679617406,-1.0063973852319315,-0.013624426768307904,0.9869895434413785,0.049749839336398635,-0.9876772746158112
94.27885577115424,11.991343014099442,4.995314699339156,-0.16450129180360984,-1.024171168629802,0.0037608400949122275,1.0189658619388113,0.21842528188160973,-1.0666070706466537
94.2988597719544,11.958138574007942,4.9943705976845445,0.11516874021865417,-1.1279107861647872,0.015811845544355076,0.981545821545603,0.04632825885444529,-0.8857394516236147
94.31886377275455,12.066768532836033,5.027762355111762,-0.15040726110366287,-0.8488571841886385,-0.10910466314188796,1.0000924391884585,0.11342862056020726,-0.9845548491881919
94.33886777355471,11.94539489926801,4.991273170424022,0.2193013458975454,-0.8892659614617611,0.023341398643180813,1.1923317227579375,-0.052981275073039916,-1.019122139561027
94.35887177435488,12.00246276371752,4.970973688572423,-0.1051606784460711,-0.9906570976348652,-0.0004192639254495187,1.068519867968809,0.1365177240626331,-1.1341835526213684
94.37887577515504,11.938071809240151,5.002542694687287,-0.0138856038780368,-0.8072193317283226,-0.08269907271432302,1.0188836326998063,0.13439563417097977,-1.1110406199977134
94.3988797759552,12.003006861431757,4.991105801914403,-0.015199993873850296,-1.009495458062827,-0.11712450266635858,1.1105553946102082,0.024993613347339183,-1.0379394103983715
94.41888377675535,11.932476816923476,4.955220626378121,0.06063084242067478,-0.995913261878555,-0.08228042435375049,0.9792023004635302,0.11322165742042425,-1.01771705600147
94.43888777755552,12.043188217390796,5.03713130559495,-0.12437228713664318,-1.1398353097418645,0.0015021607922931918,0.9449412115937585,-0.014064010429386077,-1.080477166428674
94.45889177835568,12.038893151522908,5.076461625877063,-0.17549130615028552,-0.9401671235180669,0.11339352238039355,1.0531442899369636,0.11610871193812589,-0.9417238912363645
94.47889577915583,11.977908540160609,4.9967599328440375,-0.2841446574871843,-1.070337290662712,-0.05433655362389176,1.0623851465065788,0.06849673461891884,-0.982490548533709
94.49889977995599,11.986688759351981,4.974594203615857,-0.08148529498238549,-0.8831857945023053,0.053794835586948996,0.996071822819971,-0.015878507460994458,-1.104097706822552
94.51890378075616,12.158386839422587,5.0290818180311865,-0.04236347776739369,-1.028541764241624,0.020907248173268653,0.8937967441917907,0.08217249061629373,-0.9304534021886235
94.53890778155632,12.03476500083191,4.9636110939704166,-0.012080704548039,-1.1942910167712748,0.12369970975893048,1.0401734503209317,-0.030574237387427816,-0.9515892128345259
94.55891178235647,11.956872621505555,4.949555853876391,0.015490542012392236,-0.9672551877625208,0.16845319608611448,1.1894925717699047,0.10556388713850173,-1.0002187692635796
94.57891578315663,12.213797916366488,5.001827302021231,-0.03494079675867942,-1.1954521933334727,0.18912821511356773,0.8694506185837851,0.14347189030524704,-0.9823694082731925
94.5989197839568,11.853774912411522,5.042755156376707,-0.14012432246959625,-1.1169109476777648,0.21663134622026378,1.0470355334878363,0.06370707147742542,-1.075127964436432
94.61892378475696,12.03000424967371,5.014014953998718,-0.029047355888428425,-0.9736850110796142,0.0922512947264576,0.8859872155326214,0.18934457907012958,-1.1034113334303848
94.63892778555712,12.00658765360567,5.14289963066866,-0.0354492470630588,-1.1236445231150296,0.03889897308345841,1.0418179665656864,-0.02390645922844256,-0.979031265215702
94.65893178635727,11.979303611804966,4.937309542554033,-0.2183076974753611,-0.9508992069517173,-0.023073404691907787,1.0532994886526046,0.09120237240402886,-0.9728594403407735
94.67893578715744,11.910021778754068,4.977884237483745,-0.0032377703886174725,-0.8795082745388181,0.18613886757905015,0.9563889133055367,0.1750421026533573,-1.1578323550514047
94.6989397879576,12.007564095197203,5.1110920252367205,-0.14134252400518252,-1.0994694052980942,-0.0736245711827331,1.0353470470571398,0.21552325732823102,-1.0182470336974927
94.71894378875776,12.11316595940785,4.91964109255482,-0.19591704089744,-1.0958717151783617,0.16105179952595633,0.9528200981749808,-0.05426169499697213,-1.01409665185183
94.73894778955791,11.903677921009146,4.889032747323993,-0.08779140216245535,-0.9023163443766291,0.22789757540313155,0.8662508437012303,0.097873774107571,-1.0066984282975953
94.75895179035808,11.992150401766093,5.057528571530326,-0.00908030135689153,-0.866022411671938,-0.0302538586116142,1.1297160691246195,0.1554980650177245,-0.8853699915789518
94.77895579115824,12.088555625735276,4.9061456141277455,-0.12032833781380417,-0.9954492010554647,0.33563033062509956,0.8077044891921101,0.0597854669767629,-0.8245533741327907
94.7989597919584,12.074270177523397,4.960377969502201,-0.22109194600854923,-0.9573923979954756,0.13217793328926625,1.0050916898370086,0.07968955474823634,-1.1895399026936238
94.81896379275855,12.005609837728363,4.899513421200613,-0.2262415406315148,-1.2363559194556204,0.2850574544102638,1.0545919975652447,0.18463784099699526,-0.989295102010704
94.83896779355872,12.10180061121875,5.077312374772121,-0.19012224985356346,-1.0027997019316592,-0.07987040389384571,1.0654014180556794,-0.0831994994967001,-0.9129206667763242
94.85897179435888,12.004559632418513,4.983788750827411,-0.24923289295092282,-1.1577492647838874,-0.03753312921668196,0.9612848675870688,0.06660535192934235,-0.8588231019042636
94.87897579515904,12.201212430407232,5.0472085737865,-0.2579729583804631,-0.9326177723658632,0.0524186948422518,1.1888930487158453,-0.03884877685999455,-1.093787038935087
94.89897979595919,11.995652866519903,5.02076074711431,-0.3379689154653638,-0.91290232561577,0.24716993779271257,0.9756481489755117,-0.011627847617091736,-1.0214963991631236
